"","ID","MLE_X_length","MLE_x1","MLE_x2","MLE_x3","MLE_x4","MLE_x5","MLE_p","MLE_y1","MLE_y2","MLE_y3","MLE_y4","MLE_y5","MLE_v1f+","MLE_v2f+","MLE_v3f+","MLE_v4f+","MLE_v5f+","MLE_v6f+","MLE_v1f-","MLE_v2f-","MLE_v3f-","MLE_v4f-","MLE_v5f-","MLE_v6f-","MLE_v1m+","MLE_v2m+","MLE_v3m+","MLE_v4m+","MLE_v5m+","MLE_v6m+","MLE_v1m-","MLE_v2m-","MLE_v3m-","MLE_v4m-","MLE_v5m-","MLE_v6m-","lnL","Convergence"
"MLE_Vial_outputs.62",3,80.3624956980389,0.0404032800364601,0.0318768721032668,0.329757208777616,0.200576296821819,0.201011299241227,7,0.565645920510441,0.446276209445735,4.61660092288663,2.80806815550546,2.81415818937718,0.999999999909989,0.99999999999975,0.999999907201964,0.999999999932851,0.999999994258689,0.999999871582761,0.99999999999998,0.999999999391533,0.633152949448887,0.870337460924763,0.999999996776076,0.999999999999927,0.999999074734528,0.999999999982557,0.669338609822296,0.931019279814976,1,0.99999999999993,1,0.999999999805847,0.999999999876592,0.999999999625461,0.736051436119034,0.85831597601329,507.887893571668,0
"MLE_Vial_outputs.912",3,73.289676262397,0.0286355477055066,0.0905641437592895,0.246128970680018,0.167061926063946,0.20050617441521,10,0.572710954110132,1.81128287518579,4.92257941360037,3.34123852127893,4.01012348830419,0.99999998099571,1,0.759037510491665,1,0.999994241134055,0.999999999999989,0.881787660310341,0.999999808810644,0.999999763006757,0.999999999994492,0.957481992915854,0.862034512058283,0.999991527662545,0.999999999559065,0.999999914504036,1,0.999996979213647,1,0.999787470841598,1,0.633832505483631,1,0.688673986849012,0.73329757602888,429.107988424407,0
"MLE_Vial_outputs.56",3,71.1003885018564,0.0149835755562846,0.103302106459812,0.282629621173924,0.222332641394989,0.0877559404335548,6,0.179802906675415,1.23962527751774,3.39155545408708,2.66799169673987,1.05307128520266,1,1,1,0.763267481431192,1,1,0.677394385632,1,0.8670466035864,1,0.999999999999908,1,1,1,1,0.739358891002858,0.999992220974475,0.794395625493945,0.758036924886526,0.666962070158158,0.99998912267023,0.999999999823811,0.650513525844159,1,291.688982026441,0
"MLE_Vial_outputs.913",3,84.3572331751384,0.0806202916206587,0.0557666479923611,0.289393043797281,0.222640263463528,0.195152084877554,10,1.61240583241317,1.11533295984722,5.78786087594562,4.45280526927056,3.90304169755109,0.999999994611899,0.898844981493025,1,1,1,1,0.530093137709064,1,0.999999999997199,1,0.57700027192005,1,1,1,1,1,1,1,1,0.907682378487285,1,0.605157088575474,0.572756391984447,0.999999381094558,386.37282333216,0
"MLE_Vial_outputs.63",3,90.181570788629,0.0822662215597911,0.0314147092319244,0.329845241915172,0.164620415908996,0.293669119270406,7,1.15172710183708,0.439805929246941,4.61783338681241,2.30468582272594,4.11136766978568,0.999999999999985,1,1,0.958187069319535,0.999999999999978,1,0.771758675323438,1,0.999999999824597,1,0.999999999999999,0.999999999984414,1,0.648241259573862,0.999999993678963,0.999999999758759,0.999999999999998,0.999999999999341,0.576252922036827,0.9999991043708,0.999999999999999,1,0.360937609465355,1,432.255974258362,0
"MLE_Vial_outputs.72",3,81.586400050866,0.0164128406689477,0.0188759606782075,0.306049158281099,0.22289380446427,0.251632236416137,8,0.262605450703164,0.302015370851321,4.89678653249758,3.56630087142832,4.02611578265819,1,1,0.999999999871985,1,1,1,0.871406183475577,0.999999488630251,1,0.793470569296835,0.655257138151605,0.730971488657622,0.245753783093203,0.999999999999988,0.999999716743232,1,0.99999952722174,0.999999979778365,1,0.484192441168178,0.999998948413375,0.784239354019058,0.99998160311662,0.999998306668603,229.397804042532,0
"MLE_Vial_outputs.914",3,67.3162850871198,0.0156380825696561,0.015308568201777,0.259392204547239,0.19984599731928,0.182977998233246,10,0.312761651393122,0.30617136403554,5.18784409094478,3.9969199463856,3.65955996466492,1,1,1,1,0.999999962544431,0.489624596676281,0.82506054900436,0.99678239461338,0.741101332654258,1,1,1,1,1,0.703271591510441,1,0.99999999710446,0.522801363257323,0.610497444769428,1,1,0.619733924407693,1,1,285.754390853022,0
"MLE_Vial_outputs.312",3,74.3507493656407,0.0242705385286539,0.0669919355049586,0.216614550952936,0.27311381469607,0.162516653973789,4,0.194164308229231,0.535935484039669,1.73291640762349,2.18491051756856,1.30013323179031,0.999999996690399,0.999999999999189,0.999999999269539,1,1,0.717170452805058,0.999999999176616,0.726188592211817,0.999999997963134,0.999999987382866,0.617736716626656,0.999999999999996,0.999999999999993,1,0.861423070365015,0.999999890603087,0.999997994747634,0.99999999891725,0.634386108431245,0.999999999999962,0.999999999999951,0.581041783662458,0.854839878194564,0.999999999997322,575.950550058203,0
"MLE_Vial_outputs.24",3,83.0481682228502,0.0735835013304329,0.0608744314144031,0.220312093192001,0.291655872893583,0.184055783398082,3,0.441501007982598,0.365246588486419,1.32187255915201,1.7499352373615,1.10433470038849,1,1,0.999999954086135,1,1,1,0.813886939423476,0.999999999210335,0.999998589499442,0.703935437215271,0.790127264031837,0.999999999994229,0.999999581966391,0.725710392163744,0.999999999345047,1,1,1,1,1,0.999999999999996,0.545356636212989,0.564902230066517,0.999999999996869,600.685088382245,0
"MLE_Vial_outputs.25",3,65.7548878550218,0.0114056644181623,0.0468167040718324,0.268696421258585,0.21410536984886,0.116524718952779,3,0.0684339865089736,0.280900224430994,1.61217852755151,1.28463221909316,0.699148313716673,0.999999982999427,1,0.782817866612714,0.999998850172996,0.813505016798504,0.999999999994706,0.999999225987881,0.911238602403896,0.999999999926432,0.663954324719819,1,1,0.999999999997145,1,0.999999999999974,0.999999999848493,0.999999999999942,0.84777349248294,1,0.798366669526815,0.912911926141843,1,0.6478546251151,1,358.852384324853,0
"MLE_Vial_outputs.15",3,100.295563954919,0.112379497625585,0.0373547433149688,0.314346384301407,0.323045101600058,0.215829912707167,2,0.44951799050234,0.149418973259875,1.25738553720563,1.29218040640023,0.863319650828667,1,1,1,0.999999999895865,0.999999999899061,0.707502398260194,0.999999999999501,0.999999999979823,0.999999999698839,0.999997921224231,0.437254881495998,0.999999999992494,1,0.720784554010527,0.99999999999974,0.840431732183883,1,1,0.869103661374164,0.999999999989099,0.999999909716532,1,0.445650490728599,0.999999998825293,534.464881284184,0
"MLE_Vial_outputs.89",3,81.6397513569772,0.02428658098415,0.0900187054633143,0.246791844941955,0.247784386253993,0.207515995926359,9,0.4371584577147,1.62033669833966,4.4422532089552,4.46011895257188,3.73528792667446,0.999999999441316,0.996055681331171,0.837139691834731,1,0.999999999999985,1,0.999999999999999,1,1,0.999999920672864,0.655006697480339,0.85870989561789,0.999999983608661,0.999999999633144,0.855329201215935,0.928833480208507,1,0.999995640452597,0.759426855777944,0.999999999999999,0.999999999999983,1,0.199205747205581,0.99989628805288,355.443492575758,0
"MLE_Vial_outputs.26",3,95.5901389680209,0.0669664324175685,0.0640188239588704,0.333024197842944,0.272355373534324,0.219536561926503,3,0.401798594505411,0.384112943753223,1.99814518705766,1.63413224120594,1.31721937155902,0.999999999995822,1,1,0.906204035966613,0.999999494463057,0.91344524385005,0.999999991432657,0.877147455715924,0.949715680833764,0.999999999998932,0.559396636642431,0.999984356480027,0.999999999920213,0.751132346796806,0.999999858986833,0.999999875416677,0.999999996452034,0.714398377522988,0.999999866991858,0.999999999879401,0.530263071971407,0.999999999999377,0.707361409875981,0.999999999507995,477.561744181634,0
"MLE_Vial_outputs.915",3,73.8707662516689,0.0123280030898719,0.0682864587053716,0.235897967704195,0.264585171855091,0.15761006116216,10,0.246560061797439,1.36572917410743,4.7179593540839,5.29170343710182,3.1522012232432,0.999999999999971,1,0.999993513207672,0.999999998890464,1,0.657027846451637,1,0.999998817459462,0.999995463243585,0.761254492828509,0.733821052024287,0.999999985644959,0.999999999998525,0.57653336019091,1,0.999938463047039,0.99999251926614,1,0.999796389021245,0.999999960099704,0.999999999747418,0.642363581606157,0.487115602536029,0.850919269041551,367.730602322156,0
